client_id,country,country_risk,is_pep,sector,transaction_volume,account_age_years,nb_transactions_30d,avg_transaction_amount,nb_countries_involved,cash_ratio,adverse_media_score,beneficial_owner_complexity,source_of_wealth_verified,risk_label
CLT0055,Germany,Low,0,Energy,112653.24,30,39,240.71,1,0.323,0,1,0,0
CLT0056,China,Medium,0,Finance,24568.98,29,48,42.65,12,0.21,1,1,1,2
CLT0057,Russia,High,1,Finance,170357.47,1,46,308.62,1,0.213,0,2,1,2
CLT0058,China,Medium,0,Retail,352808.52,20,90,326.67,12,0.723,0,0,0,1
CLT0059,Panama,High,0,Energy,143882.87,6,48,249.8,1,0.151,0,0,1,1
CLT0060,Germany,Low,0,Construction,117534.11,29,39,251.14,8,0.09,0,1,1,0
CLT0061,UAE,Medium,0,Technology,18947.33,15,4,394.74,3,0.188,0,1,1,0
CLT0062,Luxembourg,Low,0,Energy,82267.02,26,30,228.52,11,0.566,0,2,0,1
CLT0063,Luxembourg,Low,0,Technology,17494.43,26,30,48.6,1,0.132,0,2,1,0
CLT0064,Singapore,Medium,0,Legal,57754.6,14,22,218.77,7,0.088,0,0,1,0
CLT0065,Luxembourg,Low,0,Energy,5113.3,20,75,5.68,10,0.149,0,0,0,0
CLT0066,UK,Low,0,Technology,5172.76,15,66,6.53,3,0.416,1,0,0,0
CLT0067,France,Low,0,Construction,44955.5,14,12,312.19,8,0.223,0,1,1,0
CLT0068,Switzerland,Low,1,Real Estate,26300.43,25,94,23.32,4,0.314,0,0,1,0
CLT0069,UAE,Medium,0,Trading,70275.66,21,36,162.68,4,0.292,0,1,0,1
CLT0070,Germany,Low,0,Trading,48915.38,24,18,226.46,5,0.203,0,0,1,0
CLT0071,UK,Low,0,Construction,62647.95,25,90,58.01,6,0.441,2,0,1,1
CLT0072,UAE,Medium,0,Retail,149180.34,26,53,234.56,7,0.313,2,0,1,1
CLT0073,Germany,Low,0,Real Estate,29884.54,5,71,35.08,14,0.317,0,0,0,2
CLT0074,Cayman Islands,High,1,Legal,43080.87,6,1,3590.07,14,0.363,0,1,1,2
CLT0075,Cayman Islands,High,0,Construction,531007.72,17,58,762.94,4,0.475,2,0,0,2
CLT0076,China,Medium,0,Trading,60151.77,11,90,55.7,8,0.153,2,0,1,2
CLT0077,UAE,Medium,0,Trading,45760.85,16,87,43.83,13,0.371,2,0,1,2
CLT0078,Cayman Islands,High,0,Trading,67762.83,12,90,62.74,6,0.094,1,1,1,2
CLT0079,Germany,Low,0,Healthcare,47002.38,15,6,652.81,14,0.212,0,1,1,0
CLT0080,China,Medium,0,Construction,20653.53,23,70,24.59,1,0.051,0,0,1,0
CLT0081,Luxembourg,Low,0,Finance,13399.27,4,44,25.38,1,0.461,0,1,1,0
CLT0082,Germany,Low,0,Legal,19050.58,27,72,22.05,9,0.242,0,0,0,0
CLT0083,China,Medium,0,Trading,221766.16,18,24,770.02,10,0.45,0,0,1,1
CLT0084,UAE,Medium,0,Technology,23275.16,21,86,22.55,6,0.17,0,1,0,0
CLT0085,UK,Low,0,Construction,47458.6,28,19,208.15,10,0.29,0,0,1,0
CLT0086,Singapore,Medium,0,Healthcare,171288.48,3,18,793.0,8,0.383,0,1,1,1
CLT0087,Luxembourg,Low,0,Construction,39435.17,22,95,34.59,13,0.166,0,0,1,0
CLT0088,Russia,High,0,Legal,154823.64,8,30,430.07,7,0.255,0,2,1,2
CLT0089,UK,Low,0,Healthcare,5936.12,23,42,11.78,12,0.267,0,0,1,0
CLT0090,Panama,High,1,Legal,49080.89,3,33,123.94,6,0.253,1,0,1,2
CLT0091,Germany,Low,0,Construction,67396.22,8,74,75.9,4,0.428,1,2,1,1
CLT0092,Panama,High,0,Finance,61988.74,18,12,430.48,7,0.241,0,0,0,1
CLT0093,UK,Low,0,Legal,5017.17,10,94,4.45,9,0.1,0,0,1,0
CLT0094,China,Medium,1,Healthcare,363912.59,25,27,1123.19,14,0.453,0,0,1,1
CLT0095,Russia,High,0,Healthcare,16613.83,20,39,35.5,11,0.31,0,0,1,1
CLT0096,Luxembourg,Low,0,Legal,98968.38,17,9,916.37,10,0.647,0,0,0,1
CLT0097,Luxembourg,Low,0,Mining,60593.71,8,21,240.45,10,0.337,0,0,1,0
CLT0098,Luxembourg,Low,0,Construction,269834.55,23,76,295.87,14,0.368,2,1,1,2
CLT0099,Russia,High,0,Mining,1593165.13,11,29,4578.06,7,0.475,0,0,0,2
CLT0100,Switzerland,Low,0,Retail,8642.55,29,33,21.82,1,0.236,0,1,0,0
CLT0101,Russia,High,0,Construction,22620.89,5,62,30.4,10,0.186,0,0,1,1
CLT0102,Singapore,Medium,0,Legal,79510.05,26,15,441.72,9,0.122,0,0,1,0
CLT0103,Russia,High,0,Real Estate,11406.86,13,2,475.29,13,0.195,0,0,1,2
CLT0104,UK,Low,0,Legal,193546.66,21,52,310.17,4,0.297,2,0,0,1
CLT0105,Switzerland,Low,0,Mining,212152.14,23,44,401.8,3,0.07,0,0,1,0
CLT0106,Luxembourg,Low,0,Finance,138575.92,5,54,213.85,4,0.497,0,0,1,0
CLT0107,UK,Low,0,Legal,85380.47,24,18,395.28,4,0.328,0,0,1,0
CLT0108,UK,Low,0,Legal,467223.57,27,3,12978.43,13,0.129,0,0,1,0
CLT0109,USA,Low,0,Finance,10578.32,13,7,125.93,10,0.164,0,0,1,0
CLT0110,France,Low,0,Legal,66032.5,6,43,127.97,11,0.255,0,0,1,0
CLT0111,Switzerland,Low,0,Trading,19767.52,29,82,20.09,2,0.165,0,1,1,0
CLT0112,UK,Low,0,Real Estate,227492.94,5,38,498.89,14,0.311,0,0,1,1
CLT0113,France,Low,0,Technology,3827.58,9,37,8.62,12,0.183,2,0,1,1
CLT0114,France,Low,0,Real Estate,57404.28,27,58,82.48,14,0.555,0,0,1,1
CLT0115,Switzerland,Low,0,Legal,98998.31,16,33,250.0,1,0.488,0,0,1,0
CLT0116,USA,Low,0,Trading,14454.51,2,59,20.42,12,0.291,0,0,1,1
CLT0117,Panama,High,0,Construction,23405.23,1,95,20.53,10,0.283,0,2,1,2
CLT0118,China,Medium,0,Legal,61271.4,8,11,464.18,12,0.541,0,1,0,2
CLT0119,Singapore,Medium,1,Mining,250858.56,28,68,307.42,1,0.117,0,1,1,1
CLT0120,China,Medium,0,Trading,12717.02,19,82,12.92,13,0.252,0,1,0,2
CLT0121,Russia,High,0,Finance,16519.97,30,68,20.25,14,0.307,0,0,1,1
CLT0122,Luxembourg,Low,0,Trading,323962.05,11,98,275.48,8,0.23,0,0,0,0
CLT0123,Singapore,Medium,0,Finance,39756.83,28,93,35.62,14,0.499,0,1,1,1
CLT0124,Russia,High,0,Retail,18651.68,12,88,17.66,2,0.048,0,0,1,0
CLT0125,UK,Low,1,Technology,178622.01,12,22,676.6,12,0.727,1,0,1,2
CLT0126,Luxembourg,Low,0,Energy,28787.73,7,66,36.35,10,0.127,3,1,1,2
CLT0127,Germany,Low,0,Trading,279604.76,26,44,529.55,5,0.369,0,1,1,0
CLT0128,Switzerland,Low,0,Healthcare,22124.03,13,6,307.28,12,0.228,0,0,1,0
CLT0129,Singapore,Medium,0,Mining,47127.32,27,42,93.51,4,0.246,1,0,1,1
CLT0130,Singapore,Medium,0,Legal,247077.54,8,25,823.59,8,0.196,0,1,1,1
CLT0131,UK,Low,0,Mining,42642.59,29,57,62.34,2,0.092,0,1,0,0
CLT0132,Panama,High,1,Real Estate,186107.54,29,85,182.46,10,0.214,2,1,1,2
CLT0133,France,Low,0,Energy,54267.38,22,55,82.22,9,0.157,0,2,1,1
CLT0134,Luxembourg,Low,0,Real Estate,1170027.38,28,16,6093.89,7,0.523,3,0,1,2
CLT0135,UK,Low,0,Retail,629806.5,26,95,552.46,13,0.443,1,0,1,0
CLT0136,Cayman Islands,High,0,Energy,8166.99,30,14,48.61,7,0.051,0,0,1,0
CLT0137,USA,Low,0,Energy,131054.1,9,39,280.03,1,0.383,1,0,1,0
CLT0138,France,Low,0,Real Estate,17595.42,7,28,52.37,14,0.191,0,2,1,1
CLT0139,Switzerland,Low,0,Finance,79798.53,26,96,69.27,12,0.437,0,2,1,1
CLT0140,France,Low,0,Real Estate,66340.51,21,92,60.09,2,0.004,2,0,1,0
CLT0141,Panama,High,0,Mining,12294.65,24,51,20.09,4,0.078,0,0,1,0
CLT0142,France,Low,1,Finance,292941.09,15,49,498.2,4,0.271,2,0,1,1
CLT0143,Switzerland,Low,0,Mining,81223.06,2,9,752.07,11,0.403,2,1,1,2
CLT0144,Panama,High,0,Retail,39064.74,23,58,56.13,14,0.214,3,0,1,2
CLT0145,China,Medium,0,Legal,31033.89,20,45,57.47,3,0.372,1,0,0,1
CLT0146,Singapore,Medium,0,Construction,73840.71,25,22,279.7,7,0.562,0,0,0,1
CLT0147,Singapore,Medium,0,Finance,110402.44,12,32,287.51,12,0.16,0,0,1,1
CLT0148,USA,Low,0,Retail,49639.21,1,69,59.95,8,0.062,1,2,1,1
CLT0149,Russia,High,0,Healthcare,855.1,23,87,0.82,2,0.208,0,0,1,0
CLT0150,China,Medium,0,Retail,61410.5,22,69,74.17,4,0.425,0,0,0,0
CLT0151,China,Medium,0,Real Estate,6889.66,8,42,13.67,14,0.261,0,0,1,1
CLT0152,Luxembourg,Low,0,Real Estate,43731.38,5,53,68.76,3,0.119,2,0,0,1
CLT0153,France,Low,0,Construction,7281.95,15,96,6.32,2,0.506,2,1,1,0
CLT0154,Singapore,Medium,0,Retail,7152.76,1,59,10.1,12,0.284,0,0,1,1
CLT0155,Switzerland,Low,0,Technology,381811.66,1,74,429.97,13,0.204,0,0,1,0
CLT0156,UAE,Medium,0,Legal,37044.01,25,39,79.15,14,0.415,0,1,1,1
CLT0157,UAE,Medium,0,Real Estate,33024.56,10,15,183.47,6,0.314,0,0,1,1
CLT0158,Panama,High,0,Construction,123474.02,22,71,144.92,13,0.299,0,1,1,2
CLT0159,Singapore,Medium,1,Legal,34341.65,10,29,98.68,4,0.074,0,0,1,1
CLT0160,Singapore,Medium,1,Retail,1405226.61,21,3,39034.07,6,0.508,0,0,0,1
CLT0161,USA,Low,0,Retail,39754.18,15,83,39.91,2,0.261,0,1,0,0
CLT0162,UAE,Medium,0,Energy,103537.39,17,10,862.81,12,0.178,0,1,1,1
CLT0163,Singapore,Medium,1,Construction,256892.25,22,92,232.69,4,0.276,0,0,0,1
CLT0164,USA,Low,0,Real Estate,662237.7,6,29,1902.98,11,0.204,3,0,0,2
CLT0165,France,Low,0,Technology,19672.77,3,79,20.75,6,0.736,0,0,1,0
CLT0166,Cayman Islands,High,1,Retail,31986.04,13,35,76.16,14,0.192,0,0,1,1
CLT0167,Luxembourg,Low,0,Technology,405099.43,16,6,5626.38,5,0.31,0,0,1,0
CLT0168,Germany,Low,0,Retail,201812.32,8,12,1401.47,3,0.142,0,1,1,0
CLT0169,China,Medium,0,Real Estate,300368.07,30,38,658.7,8,0.327,0,0,0,1
CLT0170,Russia,High,0,Legal,7684.37,15,77,8.32,7,0.196,0,0,1,1
CLT0171,Panama,High,0,Trading,610479.28,17,93,547.02,3,0.272,0,0,0,2
CLT0172,Cayman Islands,High,0,Legal,19108.5,17,19,83.81,6,0.238,0,0,1,1
CLT0173,Luxembourg,Low,0,Retail,79892.68,22,67,99.37,4,0.451,1,1,0,0
CLT0174,Luxembourg,Low,0,Mining,47938.09,26,8,499.36,11,0.32,0,0,1,0
CLT0175,Luxembourg,Low,0,Trading,16030.94,13,8,166.99,5,0.141,0,0,1,0
CLT0176,Luxembourg,Low,0,Trading,7195.39,17,84,7.14,11,0.571,1,2,0,2
CLT0177,UAE,Medium,1,Technology,4377.48,6,47,7.76,5,0.287,0,0,1,0
CLT0178,USA,Low,0,Construction,71576.9,17,4,1491.19,7,0.214,1,0,0,1
CLT0179,China,Medium,0,Technology,6075.51,16,51,9.93,11,0.538,2,0,1,1
CLT0180,Singapore,Medium,1,Technology,10930.11,14,85,10.72,5,0.469,0,2,1,1
CLT0181,Luxembourg,Low,0,Mining,43171.95,13,67,53.7,11,0.334,2,2,0,2
CLT0182,Russia,High,0,Legal,1143.43,6,45,2.12,3,0.184,1,0,1,1
CLT0183,Singapore,Medium,0,Legal,192619.03,3,8,2006.45,10,0.343,2,0,0,2
CLT0184,Switzerland,Low,0,Healthcare,1611.9,14,87,1.54,5,0.109,0,2,1,0
CLT0185,Switzerland,Low,0,Retail,53313.32,14,16,277.67,7,0.33,0,0,1,0
CLT0186,Russia,High,0,Mining,61238.35,15,77,66.28,5,0.143,2,0,1,2
CLT0187,USA,Low,0,Healthcare,134200.82,8,67,166.92,5,0.294,0,1,1,0
CLT0188,Russia,High,0,Real Estate,56245.36,29,9,520.79,9,0.436,0,0,1,1
CLT0189,UAE,Medium,0,Retail,1235346.36,15,60,1715.76,3,0.515,0,0,1,0
CLT0190,Russia,High,0,Retail,82824.18,22,78,88.49,13,0.334,0,1,1,1
CLT0191,France,Low,0,Energy,290808.02,29,77,314.73,6,0.346,0,0,0,0
CLT0192,Singapore,Medium,0,Energy,20227.65,27,71,23.74,1,0.42,1,0,1,0
CLT0193,Cayman Islands,High,0,Finance,71763.78,13,15,398.69,10,0.346,2,0,1,2
CLT0194,UK,Low,0,Finance,610085.96,17,71,716.06,5,0.444,0,0,1,0
CLT0195,USA,Low,0,Technology,41917.44,21,98,35.64,8,0.44,3,0,0,2
CLT0196,Russia,High,0,Real Estate,79885.7,24,41,162.37,5,0.143,2,0,0,2
CLT0197,Panama,High,0,Trading,260740.3,3,22,987.65,9,0.146,0,1,1,2
CLT0198,Switzerland,Low,0,Trading,19666.18,28,24,68.29,11,0.083,0,1,1,0
CLT0199,France,Low,0,Energy,2339.42,6,44,4.43,6,0.217,1,0,1,0
CLT0200,China,Medium,0,Energy,87847.75,5,1,7320.65,8,0.518,0,1,0,2
CLT0201,Luxembourg,Low,0,Energy,263815.1,22,10,2198.46,10,0.349,1,1,1,1
CLT0202,UK,Low,0,Mining,7885.9,26,80,8.21,8,0.408,1,1,1,1
CLT0203,USA,Low,0,Construction,163624.57,17,72,189.38,13,0.116,0,0,0,1
CLT0204,Cayman Islands,High,0,Finance,165288.81,23,56,245.97,3,0.407,0,1,0,1
CLT0205,UK,Low,0,Mining,1977.83,25,89,1.85,7,0.191,0,0,1,0
CLT0206,Russia,High,1,Legal,14699.47,2,50,24.5,14,0.421,0,0,1,2
CLT0207,UAE,Medium,0,Trading,33065.87,26,12,229.62,7,0.143,0,0,1,0
CLT0208,Switzerland,Low,0,Retail,45732.48,15,89,42.82,14,0.113,1,1,1,1
CLT0209,Switzerland,Low,1,Finance,19639.51,5,81,20.21,10,0.463,0,0,1,1
CLT0210,China,Medium,0,Healthcare,18115.0,26,60,25.16,12,0.405,3,0,0,2
CLT0211,UAE,Medium,1,Legal,734705.0,20,26,2354.82,6,0.077,0,1,1,2
CLT0212,Luxembourg,Low,0,Finance,50953.12,6,78,54.44,12,0.203,1,1,1,1
CLT0213,Singapore,Medium,0,Mining,21108.57,6,41,42.9,7,0.059,0,1,1,1
CLT0214,Germany,Low,0,Real Estate,56288.51,27,36,130.3,14,0.335,3,0,0,2
CLT0215,France,Low,0,Retail,134005.52,18,23,485.53,2,0.207,1,0,1,0
CLT0216,Switzerland,Low,0,Finance,64695.02,18,43,125.38,9,0.224,0,1,1,0
CLT0217,Panama,High,0,Construction,43976.41,4,6,610.78,10,0.44,3,0,1,2
CLT0218,Switzerland,Low,0,Energy,22583.5,17,69,27.27,10,0.059,0,1,1,0
CLT0219,UK,Low,0,Energy,22176.84,25,43,42.98,1,0.063,0,0,1,0
CLT0220,Switzerland,Low,1,Retail,24423.17,14,25,81.41,1,0.354,0,2,1,0
CLT0221,USA,Low,0,Mining,99530.75,14,18,460.79,3,0.032,2,0,1,1
CLT0222,Switzerland,Low,0,Energy,13476.87,13,62,18.11,14,0.105,0,0,1,0
CLT0223,Germany,Low,0,Finance,108001.87,7,13,692.32,3,0.311,0,1,0,0
CLT0224,Germany,Low,1,Healthcare,498566.44,12,43,966.21,1,0.056,1,0,1,1
CLT0225,Luxembourg,Low,0,Trading,97593.0,23,78,104.27,12,0.3,1,0,1,1
CLT0226,Cayman Islands,High,0,Trading,34393.46,15,28,102.36,7,0.404,0,1,1,2
CLT0227,Singapore,Medium,1,Legal,8542.51,19,18,39.55,4,0.327,0,0,1,1
CLT0228,Panama,High,1,Technology,638680.89,11,59,902.09,10,0.193,0,0,1,2
CLT0229,Switzerland,Low,0,Real Estate,10352.4,15,60,14.38,13,0.158,1,0,0,1
CLT0230,Switzerland,Low,0,Retail,213810.0,12,63,282.82,2,0.397,1,0,1,0
CLT0231,France,Low,0,Legal,156025.82,3,57,228.11,10,0.241,0,0,1,1
CLT0232,Germany,Low,0,Technology,41975.74,17,92,38.02,5,0.203,0,1,1,0
CLT0233,Panama,High,0,Mining,40357.47,3,51,65.94,6,0.321,0,1,1,2
CLT0234,Luxembourg,Low,0,Construction,3814.0,19,56,5.68,9,0.207,1,0,1,0
CLT0235,China,Medium,0,Construction,98233.0,20,27,303.19,4,0.05,0,0,1,0
CLT0236,Cayman Islands,High,0,Real Estate,151734.79,4,32,395.14,2,0.535,0,2,1,2
CLT0237,Singapore,Medium,1,Energy,11688.72,3,9,108.23,5,0.512,0,2,1,2
CLT0238,UAE,Medium,0,Finance,47394.8,26,96,41.14,3,0.614,0,0,1,0
CLT0239,Singapore,Medium,0,Legal,63372.98,16,84,62.87,2,0.187,0,1,0,0
CLT0240,USA,Low,1,Legal,143897.85,12,92,130.34,12,0.642,0,1,1,2
CLT0241,UK,Low,0,Retail,60216.68,8,97,51.73,1,0.385,2,0,1,0
CLT0242,USA,Low,0,Retail,5221.4,24,68,6.4,10,0.104,0,0,1,0
CLT0243,Switzerland,Low,0,Construction,27040.56,29,46,48.99,2,0.458,0,0,1,0
CLT0244,Cayman Islands,High,0,Construction,83862.91,29,98,71.31,6,0.658,2,1,1,2
CLT0245,UK,Low,0,Healthcare,211566.05,17,67,263.14,8,0.543,0,1,0,0
CLT0246,Panama,High,0,Healthcare,23707.46,7,26,75.99,13,0.364,0,1,1,2
CLT0247,UAE,Medium,0,Energy,1593550.04,11,8,16599.48,3,0.208,0,0,1,0
CLT0248,Germany,Low,0,Healthcare,3492.21,18,6,48.5,11,0.493,1,1,1,0
CLT0249,Cayman Islands,High,0,Finance,25705.23,1,80,26.78,9,0.052,0,1,1,2
CLT0250,Cayman Islands,High,1,Finance,52862.51,3,24,183.55,12,0.152,1,1,1,2
CLT0251,USA,Low,0,Legal,44306.04,4,48,76.92,9,0.107,0,0,1,0
CLT0252,Switzerland,Low,1,Trading,9431.27,13,94,8.36,2,0.222,0,1,0,1
CLT0253,Russia,High,0,Finance,117218.22,6,45,217.07,8,0.373,1,0,1,2
CLT0254,Luxembourg,Low,0,Technology,104468.52,26,13,669.67,10,0.247,3,1,0,2
CLT0255,USA,Low,0,Construction,64340.35,14,69,77.71,11,0.115,0,1,1,0
CLT0256,Cayman Islands,High,1,Retail,98495.47,5,25,328.32,12,0.067,1,0,1,2
CLT0257,France,Low,0,Healthcare,31708.35,16,20,132.12,5,0.268,0,1,1,0
CLT0258,UAE,Medium,0,Legal,5292.02,15,82,5.38,4,0.32,0,0,1,0
CLT0259,Luxembourg,Low,0,Real Estate,20435.73,15,82,20.77,10,0.177,0,1,0,1
CLT0260,USA,Low,0,Retail,75779.41,30,66,95.68,5,0.387,0,0,0,0
CLT0261,UAE,Medium,0,Technology,76428.93,4,74,86.07,4,0.082,0,1,0,0
CLT0262,France,Low,0,Healthcare,63708.2,8,45,117.98,8,0.634,0,2,0,1
CLT0263,China,Medium,0,Technology,136361.18,27,47,241.78,4,0.575,0,0,0,0
CLT0264,France,Low,0,Construction,25041.28,16,63,33.12,13,0.243,0,0,1,0
CLT0265,France,Low,0,Construction,62319.0,28,76,68.33,10,0.355,2,0,1,1
CLT0266,UAE,Medium,0,Energy,141229.17,16,77,152.85,12,0.294,3,0,1,2
CLT0267,Singapore,Medium,0,Legal,52715.52,30,55,79.87,13,0.288,1,0,1,1
CLT0268,UAE,Medium,1,Retail,9274.41,4,75,10.3,14,0.183,0,1,0,2
CLT0269,Russia,High,0,Mining,14154.21,13,19,62.08,6,0.106,0,2,1,2
CLT0270,Switzerland,Low,0,Mining,208205.01,26,35,495.73,2,0.289,1,1,1,1
CLT0271,UK,Low,0,Retail,483452.45,28,53,760.15,5,0.129,3,0,1,1
CLT0272,Singapore,Medium,0,Real Estate,349034.02,13,26,1118.7,6,0.29,0,1,1,1
CLT0273,Germany,Low,0,Legal,84815.53,2,14,504.85,5,0.323,1,1,1,1
CLT0274,UK,Low,0,Technology,9850.73,3,45,18.24,12,0.308,3,0,0,2
CLT0275,Switzerland,Low,0,Real Estate,59306.41,22,44,112.32,2,0.156,2,0,1,1
CLT0276,USA,Low,0,Trading,623673.76,8,88,590.6,14,0.432,0,0,0,2
CLT0277,Luxembourg,Low,0,Retail,151407.87,24,65,194.11,7,0.36,0,1,0,0
CLT0278,Russia,High,0,Technology,43861.13,15,51,71.67,4,0.191,0,0,0,1
CLT0279,Russia,High,0,Mining,153727.66,11,43,297.92,8,0.168,0,1,1,2
CLT0280,Germany,Low,0,Finance,8918.72,9,86,8.64,7,0.518,0,0,1,0
CLT0281,Singapore,Medium,0,Energy,21088.71,7,23,76.41,7,0.256,0,2,0,1
CLT0282,China,Medium,0,Mining,11774.75,13,56,17.52,9,0.256,1,0,1,2
CLT0283,France,Low,0,Legal,121098.28,2,19,531.13,1,0.026,0,1,1,0
CLT0284,Singapore,Medium,0,Construction,174757.62,8,82,177.6,10,0.415,0,0,1,1
CLT0285,Luxembourg,Low,0,Finance,47536.87,7,76,52.12,6,0.569,0,0,1,0
CLT0286,China,Medium,0,Energy,16165.03,24,55,24.49,6,0.236,0,1,1,0
CLT0287,Russia,High,0,Energy,58126.47,12,92,52.65,6,0.047,1,2,1,2
CLT0288,UAE,Medium,0,Trading,28857.64,19,92,26.14,13,0.202,0,0,1,1
CLT0289,Luxembourg,Low,0,Trading,18137.63,7,60,25.19,12,0.33,1,0,1,1
CLT0290,Switzerland,Low,0,Healthcare,99557.49,10,59,140.62,6,0.34,0,0,1,0
CLT0291,Germany,Low,0,Mining,19206.65,29,33,48.5,12,0.292,0,0,1,0
CLT0292,Switzerland,Low,0,Mining,5712.86,25,19,25.06,10,0.11,1,0,1,1
CLT0293,Luxembourg,Low,1,Mining,7973.1,16,28,23.73,7,0.432,0,1,0,1
